"fkMetrica","idComponente","idServidor","horario","valorLido"
1,1,"5c:cd:5b:bf:96:a4","29/10/2022 18:26:49",10.5
1,1,"5c:cd:5b:bf:96:a4","29/10/2022 20:21:34",2.6
1,1,"5c:cd:5b:bf:96:a4","29/10/2022 22:16:20",5.1
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 00:11:05",5.3
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 02:05:50",2.6
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 04:00:36",20.5
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 05:55:21",31.6
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 07:50:06",4.9
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 09:44:52",2.6
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 11:39:37",5.1
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 13:34:22",12.2
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 15:29:08",2.6
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 17:23:53",5
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 19:18:38",5.1
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 21:13:24",0
1,1,"5c:cd:5b:bf:96:a4","30/10/2022 23:08:09",2.5
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 01:02:54",7.1
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 02:57:40",42.5
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 04:52:25",5.4
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 06:47:10",12.5
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 08:41:56",2.5
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 10:36:41",4.9
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 12:31:26",19
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 14:26:12",17.5
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 16:20:57",15.4
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 18:15:42",37.8
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 20:10:28",16.2
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 22:05:13",10.3
1,1,"5c:cd:5b:bf:96:a4","31/10/2022 23:59:59",10.8
